iter	MAE:0	RMSE:0	MAE	RMSE
1384	0.04301055935	0.0613690055	0.04324533843	0.061669146
1385	0.04301050807	0.06136884586	0.04324546266	0.06166924402
1386	0.04301035473	0.06136866335	0.04324536925	0.06166922563
1387	0.04301026597	0.06136846045	0.0432452105	0.06166890241
1388	0.04301021029	0.06136821612	0.04324543244	0.06166897449
1389	0.04301004147	0.06136794777	0.04324552152	0.06166908337
1390	0.04300982077	0.0613676794	0.04324526035	0.06166889664
1391	0.04300971616	0.06136752432	0.04324521652	0.06166890475
1392	0.0430095287	0.06136733778	0.04324518517	0.06166887374
1393	0.04300942163	0.06136704471	0.04324514567	0.06166890304
1394	0.04300926515	0.06136684661	0.0432450252	0.06166875833
1395	0.04300912796	0.0613666741	0.04324495667	0.06166873788
1396	0.04300891411	0.06136642678	0.04324472282	0.06166861685
1397	0.04300879234	0.06136606312	0.04324479228	0.06166862966
1398	0.04300857834	0.0613658435	0.04324460911	0.06166849369
1399	0.0430084905	0.06136566306	0.04324448729	0.0616686301
1400	0.04300835271	0.06136546943	0.04324424137	0.06166844078
1401	0.04300825518	0.06136522675	0.04324421666	0.06166806546
1402	0.04300814264	0.06136483262	0.04324427965	0.06166768414
1403	0.04300798246	0.06136465772	0.04324421124	0.06166759605
1404	0.04300781659	0.06136443294	0.04324423316	0.06166764542
1405	0.04300766033	0.06136416599	0.04324412044	0.06166768667
1406	0.04300725884	0.06136370441	0.04324385946	0.06166750889
1407	0.04300706808	0.06136346043	0.04324404855	0.06166763094
1408	0.04300695071	0.06136333514	0.04324427186	0.06166779888
1409	0.04300676698	0.06136314277	0.04324405942	0.06166774373
1410	0.04300648759	0.06136287934	0.04324379408	0.06166757206
1411	0.043006421	0.06136273638	0.04324388709	0.06166789495
1412	0.04300622941	0.06136254291	0.04324378508	0.06166774601
1413	0.04300605712	0.06136234462	0.04324361801	0.06166767059
1414	0.04300598445	0.06136222032	0.0432435619	0.06166767588
1415	0.04300572406	0.06136198575	0.04324327137	0.06166739103
1416	0.04300553765	0.06136177575	0.04324317638	0.06166733033
1417	0.04300541598	0.06136157323	0.0432430141	0.06166721624
1418	0.04300526875	0.06136142184	0.04324301826	0.06166720161
1419	0.0430050834	0.06136117374	0.04324282556	0.06166688967
1420	0.04300493877	0.0613609221	0.04324279301	0.06166669624
1421	0.0430048805	0.06136070306	0.04324286365	0.06166684698
1422	0.04300484336	0.06136059234	0.04324292596	0.06166685095
1423	0.04300470514	0.06136044857	0.04324289877	0.0616668953
1424	0.04300462968	0.0613602397	0.04324288911	0.0616667925
1425	0.04300442919	0.06136004261	0.04324291834	0.06166688771
1426	0.04300425318	0.06135985406	0.04324293006	0.0616671071
1427	0.04300410523	0.06135964365	0.04324287681	0.0616669323
1428	0.04300406489	0.0613595329	0.04324284945	0.06166699387
1429	0.0430037929	0.06135926641	0.04324261747	0.06166682715
1430	0.04300366979	0.06135900336	0.0432425915	0.06166653633
1431	0.04300345425	0.06135869716	0.04324233648	0.06166644104
1432	0.04300332215	0.06135855819	0.04324238004	0.06166668703
1433	0.04300314951	0.06135837902	0.04324232881	0.06166675966
1434	0.04300278464	0.06135817113	0.04324214263	0.06166675317
1435	0.04300257011	0.06135801868	0.04324186461	0.06166647396
1436	0.043002389	0.06135786074	0.04324174794	0.06166650013
1437	0.04300223314	0.06135766234	0.04324166591	0.06166641102
1438	0.0430020071	0.06135741829	0.04324158075	0.06166629866
1439	0.04300182637	0.06135717323	0.04324153988	0.06166613952
1440	0.04300173748	0.06135692903	0.04324156619	0.06166595056
1441	0.04300150603	0.06135673083	0.04324142082	0.06166573051
1442	0.04300130301	0.06135655713	0.04324121024	0.06166553815
1443	0.04300102297	0.06135633321	0.04324122965	0.06166566497
1444	0.04300088045	0.06135620452	0.04324125317	0.06166571065
1445	0.04300074683	0.0613560764	0.04324114139	0.06166569413
1446	0.04300051124	0.06135584471	0.04324100579	0.06166573754
1447	0.04300043162	0.06135566675	0.04324114665	0.06166576186
1448	0.04300024348	0.06135549655	0.0432410294	0.06166557069
1449	0.04300014548	0.06135528608	0.04324103404	0.06166539174
1450	0.04300002841	0.06135515274	0.04324098279	0.061665528
1451	0.04299986672	0.06135493575	0.0432408476	0.06166550155
1452	0.04299964984	0.06135478943	0.0432408035	0.06166560938
1453	0.04299947646	0.06135459663	0.04324083627	0.0616655525
1454	0.0429993514	0.06135441247	0.04324097166	0.06166558889
1455	0.0429991663	0.06135423627	0.04324098622	0.06166553289
1456	0.04299888309	0.06135390547	0.04324070902	0.0616653723
1457	0.04299865511	0.06135351829	0.04324060757	0.061665074
1458	0.04299849851	0.0613533199	0.04324065808	0.06166506321
1459	0.04299827624	0.06135311607	0.04324057372	0.06166510383
1460	0.04299807658	0.06135290595	0.04324042543	0.06166503042
1461	0.04299797766	0.06135257362	0.04324031571	0.06166452225
1462	0.04299784739	0.06135238532	0.04324036652	0.06166459649
1463	0.0429977062	0.06135225021	0.04324020579	0.06166445555
1464	0.04299755743	0.06135202782	0.04324019773	0.06166442492
1465	0.04299734585	0.06135186807	0.04324009664	0.06166441414
1466	0.04299712875	0.0613516792	0.04324004837	0.06166427251
1467	0.04299684989	0.06135138104	0.04323973193	0.0616640162
1468	0.04299662855	0.06135116671	0.04323961417	0.06166389674
1469	0.04299648372	0.06135101902	0.04323937406	0.06166369935
1470	0.04299630346	0.06135078913	0.04323933515	0.06166368241
1471	0.04299617295	0.06135063887	0.04323927036	0.06166357439
1472	0.04299602901	0.06135051733	0.04323921295	0.06166361124
1473	0.04299579828	0.06135020439	0.04323892233	0.06166344909
1474	0.04299565909	0.06134992934	0.04323892111	0.06166364767
1475	0.04299547671	0.06134978882	0.04323883508	0.06166348425
1476	0.04299530539	0.0613496172	0.04323869431	0.0616634568
1477	0.04299497999	0.06134940632	0.04323832411	0.06166324011
1478	0.04299480169	0.06134922348	0.04323838022	0.06166331195
1479	0.04299455386	0.06134896841	0.04323811461	0.06166315247
1480	0.04299432549	0.0613487934	0.04323801616	0.06166309748
1481	0.0429938958	0.06134861421	0.04323768752	0.06166302832
1482	0.04299369665	0.06134844022	0.04323764869	0.06166291258
1483	0.04299359261	0.06134826005	0.04323767369	0.06166291293
1484	0.04299354423	0.06134815354	0.04323777873	0.0616629944
1485	0.04299346819	0.06134800852	0.04323778217	0.06166304397
1486	0.04299339655	0.06134789644	0.04323785047	0.06166310775
1487	0.04299312821	0.06134775721	0.04323762197	0.06166295355
1488	0.04299287457	0.06134752758	0.04323727462	0.0616626995
1489	0.0429926388	0.06134721561	0.0432369828	0.0616625007
1490	0.04299250299	0.06134711049	0.04323702904	0.06166251723
1491	0.04299229003	0.06134692769	0.04323715733	0.06166275572
1492	0.04299212826	0.06134672186	0.04323707384	0.06166261196
1493	0.04299192572	0.06134656599	0.04323709684	0.06166274718
1494	0.04299182641	0.06134628854	0.04323724158	0.06166300628
1495	0.04299168037	0.06134610173	0.04323738052	0.06166303393
1496	0.04299163451	0.06134600328	0.04323748772	0.06166311701
1497	0.04299143528	0.06134574796	0.04323743457	0.0616629939
1498	0.04299114939	0.06134554156	0.04323724826	0.06166292964
1499	0.04299092902	0.06134534337	0.04323722587	0.06166285325
1500	0.04299078869	0.06134517872	0.04323722878	0.06166288965
1501	0.04299063837	0.06134501189	0.04323731607	0.06166311746
1502	0.04299054428	0.06134485754	0.04323737311	0.06166323653
1503	0.04299040849	0.06134471272	0.04323729933	0.06166308053
1504	0.04299029441	0.06134458275	0.04323731138	0.06166301696
1505	0.04299021162	0.06134444543	0.04323734051	0.06166321723
1506	0.04299000018	0.06134413754	0.04323725777	0.06166298068
1507	0.04298992729	0.0613438336	0.04323722819	0.06166272485
1508	0.0429897381	0.06134361025	0.04323720207	0.06166269474
1509	0.04298962255	0.0613432763	0.0432370226	0.06166223287
1510	0.04298950238	0.0613431482	0.04323693658	0.0616621619
1511	0.04298938326	0.06134298512	0.04323688093	0.06166218828
1512	0.04298939549	0.06134285275	0.04323704134	0.06166243679
1513	0.04298930632	0.06134270808	0.04323707897	0.06166254308
1514	0.04298922083	0.06134258625	0.04323716831	0.06166259995
1515	0.04298908573	0.0613421349	0.04323728002	0.06166317771
1516	0.04298895842	0.0613419829	0.04323728196	0.06166322923
1517	0.04298885799	0.0613418703	0.0432372536	0.06166316613
1518	0.04298879981	0.06134176833	0.04323725691	0.06166309508
1519	0.04298864572	0.06134164188	0.04323718258	0.06166315669
1520	0.0429885369	0.06134149868	0.04323713895	0.06166315959
1521	0.04298838162	0.06134132377	0.04323725614	0.06166329414
1522	0.04298811811	0.06134112317	0.04323698068	0.06166314361
1523	0.04298795374	0.06134094103	0.0432370014	0.06166329756
1524	0.0429877405	0.06134076837	0.04323680585	0.06166316597
1525	0.04298767632	0.06134058239	0.04323683915	0.06166314647
1526	0.04298754711	0.06134038476	0.04323693366	0.06166312767
1527	0.04298737191	0.06134021474	0.04323693391	0.06166318654
1528	0.04298722072	0.06134007693	0.04323698971	0.06166324133
1529	0.04298710458	0.06133994265	0.04323702382	0.06166333877
1530	0.04298701152	0.06133978139	0.0432369337	0.06166318919
1531	0.04298684718	0.06133959066	0.04323683106	0.0616630328
1532	0.0429865849	0.06133932536	0.043236602	0.06166289592
1533	0.04298638417	0.06133919665	0.04323647731	0.06166282737
1534	0.04298616979	0.06133902689	0.04323640687	0.0616628369
1535	0.04298608082	0.06133888815	0.04323638523	0.06166272026
1536	0.04298584492	0.06133866113	0.0432362337	0.06166267978
1537	0.04298565593	0.06133844604	0.04323611377	0.06166267675
1538	0.04298554838	0.06133834595	0.04323597838	0.06166256499
1539	0.04298546784	0.06133819306	0.04323614956	0.06166272363
1540	0.04298521165	0.06133802171	0.04323608888	0.06166267158
1541	0.04298514187	0.06133786722	0.04323597286	0.06166258009
1542	0.0429850383	0.06133771696	0.04323608166	0.0616627178
1543	0.0429849973	0.06133755073	0.04323616671	0.06166272743
1544	0.04298475584	0.06133741105	0.04323604372	0.06166273329
1545	0.04298455074	0.0613372095	0.04323610534	0.06166291677
1546	0.04298441864	0.06133704193	0.04323623772	0.06166295667
1547	0.04298431888	0.0613369304	0.04323627058	0.0616630688
1548	0.04298415478	0.06133677854	0.04323615444	0.06166292601
1549	0.04298405087	0.06133665269	0.0432362383	0.06166305387
1550	0.04298385625	0.06133653554	0.0432360629	0.06166295326
1551	0.04298370331	0.06133640088	0.04323590894	0.06166286439
1552	0.04298364696	0.0613362595	0.04323581395	0.0616627808
1553	0.04298358192	0.06133614978	0.04323584108	0.06166275843
1554	0.04298352814	0.06133604473	0.0432358638	0.06166285914
1555	0.04298340527	0.06133592859	0.04323580994	0.06166284809
1556	0.04298333928	0.06133579471	0.04323585031	0.06166306112
1557	0.04298329616	0.06133560662	0.04323595169	0.06166312985
1558	0.04298311061	0.06133546158	0.04323600877	0.06166329815
1559	0.04298299164	0.06133530866	0.04323598379	0.06166328068
1560	0.04298286997	0.06133520808	0.04323586914	0.06166330782
1561	0.04298278229	0.06133507751	0.04323590152	0.06166340934
1562	0.04298262705	0.06133484847	0.04323580011	0.0616633167
1563	0.04298240035	0.06133465963	0.04323554646	0.06166323601
1564	0.04298231298	0.06133453136	0.04323552926	0.06166327279
1565	0.04298216043	0.06133440668	0.04323543778	0.06166323691
1566	0.04298208296	0.06133427906	0.04323542865	0.06166315426
1567	0.04298196652	0.06133418028	0.04323545561	0.06166318567
1568	0.04298184403	0.06133400943	0.04323558887	0.06166342284
1569	0.04298161019	0.06133381412	0.04323552594	0.06166329044
1570	0.04298147391	0.06133346505	0.04323537108	0.06166301797
1571	0.04298117013	0.06133320674	0.04323503895	0.06166282729
1572	0.04298110954	0.06133304149	0.0432351298	0.06166291325
1573	0.04298100499	0.06133295208	0.0432352748	0.06166305366
1574	0.04298084806	0.06133283111	0.04323528031	0.06166314617
1575	0.04298075914	0.06133264101	0.04323530899	0.06166312315
1576	0.04298064564	0.06133251446	0.04323526114	0.06166303795
1577	0.04298046043	0.06133230439	0.04323516263	0.06166318136
1578	0.04298001283	0.06133212546	0.04323475129	0.06166305419
1579	0.04297985756	0.0613319246	0.04323473098	0.0616630618
1580	0.04297973211	0.06133181476	0.04323469676	0.06166314299
1581	0.04297955195	0.0613316368	0.04323463504	0.06166330232
1582	0.04297942317	0.06133151534	0.04323462032	0.06166330695
1583	0.0429792764	0.06133141957	0.0432346345	0.06166337007
1584	0.04297898503	0.06133125188	0.0432345021	0.06166339181
1585	0.04297881802	0.06133108087	0.04323439482	0.06166348739
1586	0.04297874032	0.06133092872	0.04323435831	0.06166352792
1587	0.0429785133	0.06133066075	0.04323417547	0.06166331571
1588	0.04297844521	0.06133057172	0.04323421302	0.06166331613
1589	0.04297828997	0.06133037365	0.04323416129	0.06166322698
1590	0.04297810314	0.06133017535	0.04323409122	0.06166310396
1591	0.04297789786	0.06132996725	0.04323402338	0.06166324766
1592	0.0429778109	0.06132981644	0.04323405643	0.06166325683
1593	0.04297764883	0.06132948485	0.0432338927	0.0616629387
1594	0.04297738596	0.06132911992	0.0432335986	0.061662753
1595	0.04297726634	0.06132895748	0.04323345419	0.06166262539
1596	0.04297710203	0.06132877003	0.04323335227	0.06166262966
1597	0.0429768533	0.06132858898	0.04323309018	0.06166252879
1598	0.04297660635	0.06132838637	0.04323279744	0.06166230026
1599	0.04297653613	0.06132824823	0.04323276719	0.06166234287
1600	0.04297636118	0.06132807629	0.04323281929	0.06166227052
1601	0.04297616184	0.06132787126	0.04323264349	0.06166205909
1602	0.04297596353	0.06132768703	0.04323250355	0.06166192516
1603	0.04297580082	0.06132754354	0.04323238993	0.06166183541
1604	0.04297571545	0.06132738941	0.04323244376	0.06166208511
1605	0.04297556959	0.06132721799	0.04323237617	0.06166208638
1606	0.04297538994	0.06132705121	0.04323216112	0.06166194726
1607	0.04297516279	0.06132690567	0.04323191825	0.06166184471
1608	0.04297490284	0.06132667032	0.04323163064	0.06166158671
1609	0.04297469217	0.06132655828	0.04323156136	0.06166156675
1610	0.04297456114	0.06132641798	0.0432316772	0.0616615618
1611	0.0429744826	0.06132631962	0.04323177572	0.06166163142
1612	0.04297429417	0.0613261346	0.04323169036	0.06166154232
1613	0.04297424043	0.06132601463	0.04323188123	0.06166160429
1614	0.04297409389	0.06132586661	0.04323183371	0.06166158274
1615	0.04297395005	0.06132572381	0.04323187091	0.06166179394
1616	0.0429738518	0.06132559855	0.04323182707	0.06166173902
1617	0.04297373841	0.06132548168	0.04323168007	0.06166155211
1618	0.04297359033	0.06132535687	0.04323151927	0.06166146994
1619	0.0429733735	0.06132521965	0.04323130627	0.06166132763
1620	0.04297322221	0.06132511872	0.04323107442	0.06166120671
1621	0.04297308705	0.06132494226	0.04323132345	0.06166140531
1622	0.0429729076	0.06132475029	0.04323128962	0.06166151944
1623	0.04297271797	0.06132453952	0.04323107168	0.06166144591
1624	0.04297266422	0.06132441424	0.04323116096	0.06166157756
1625	0.04297258096	0.06132417065	0.04323109806	0.06166163017
1626	0.04297243506	0.06132403446	0.04323103737	0.06166168244
1627	0.04297233286	0.06132386658	0.04323110197	0.06166193809
1628	0.04297218268	0.06132367976	0.04323095326	0.06166192579
1629	0.0429720602	0.06132355974	0.04323100167	0.06166201657
1630	0.04297182321	0.06132339089	0.04323059555	0.06166175167
1631	0.04297162701	0.06132321617	0.04323046508	0.06166177195
1632	0.04297147399	0.06132299321	0.04323047068	0.06166164599
1633	0.04297133523	0.06132288026	0.04323041957	0.06166163935
1634	0.04297115195	0.0613227523	0.0432303698	0.06166163504
1635	0.0429709113	0.06132259961	0.04323015084	0.06166148438
1636	0.04297077314	0.06132242809	0.04323013114	0.06166169322
1637	0.0429706626	0.0613222289	0.0432302535	0.06166200333
1638	0.04297061375	0.06132209572	0.0432303574	0.06166202766
1639	0.0429705247	0.06132194956	0.0432305093	0.0616620798
1640	0.04297041294	0.06132180482	0.0432305535	0.06166216418
1641	0.04297029216	0.06132169058	0.04323053469	0.06166210309
1642	0.04297015449	0.06132149167	0.04323038581	0.06166206953
1643	0.04297006969	0.06132130752	0.0432305502	0.06166211631
1644	0.04296991637	0.06132117727	0.04323064957	0.06166223783
1645	0.04296980045	0.06132107147	0.04323051277	0.06166207548
1646	0.04296966817	0.06132088058	0.04323034526	0.06166187716
1647	0.04296947375	0.0613207209	0.04323020584	0.06166173174
1648	0.04296925922	0.06132055841	0.04323021437	0.06166164192
1649	0.04296914359	0.0613203973	0.04323025667	0.06166166288
1650	0.04296894581	0.06132019417	0.0432301951	0.0616615867
1651	0.0429688547	0.06132001103	0.04323009329	0.06166137548
1652	0.04296875496	0.06131986919	0.04323003512	0.06166131757
1653	0.04296851073	0.06131965273	0.04322976397	0.06166116321
1654	0.04296840173	0.06131946142	0.04322963929	0.06166104145
1655	0.04296824923	0.06131919502	0.04322971396	0.06166097768
1656	0.04296819535	0.06131909115	0.04322967775	0.06166103273
1657	0.0429681211	0.06131881524	0.04322957656	0.06166058151
1658	0.04296804703	0.06131851039	0.04322957287	0.06166060373
1659	0.04296791447	0.06131836482	0.04322960557	0.06166051496
1660	0.04296776466	0.06131819491	0.04322950336	0.06166037656
1661	0.0429675693	0.06131798466	0.04322958271	0.06166048288
1662	0.04296742225	0.06131782928	0.04322950145	0.06166045704
1663	0.04296729763	0.06131773918	0.04322938024	0.06166037298
1664	0.0429670962	0.06131755641	0.04322940008	0.0616604407
1665	0.04296695009	0.06131739549	0.04322949657	0.06166055311
1666	0.04296677605	0.06131717424	0.0432293939	0.06166042053
1667	0.04296662219	0.0613170451	0.04322932511	0.06166040364
1668	0.04296644582	0.06131687973	0.04322933854	0.06166052376
1669	0.04296637155	0.06131669339	0.04322950884	0.06166065292
1670	0.04296620168	0.06131653787	0.04322945891	0.06166056143
1671	0.04296604815	0.06131641616	0.04322940304	0.06166055975
1672	0.04296594204	0.06131630676	0.04322941567	0.06166058607
1673	0.04296587714	0.06131618302	0.04322935193	0.06166060959
1674	0.04296569486	0.06131602889	0.04322933739	0.06166055941
1675	0.04296558591	0.06131588434	0.04322933838	0.06166058272
1676	0.04296548013	0.06131574448	0.04322932107	0.06166052929
1677	0.04296537084	0.06131563425	0.04322938882	0.06166056197
1678	0.04296517657	0.0613154081	0.04322920628	0.06166040139
1679	0.04296506944	0.06131524396	0.04322920705	0.06166042144
1680	0.04296490543	0.06131513848	0.04322913501	0.06166037447
1681	0.04296479573	0.0613149064	0.04322901954	0.06166030095
1682	0.04296468395	0.06131480232	0.04322894499	0.06166027567
1683	0.04296447059	0.06131464509	0.04322887802	0.06166033103
1684	0.04296435289	0.06131446571	0.04322890369	0.06166040632
1685	0.04296421481	0.06131434163	0.04322884494	0.0616602897
1686	0.0429640828	0.06131416987	0.04322900638	0.0616604998
1687	0.04296397044	0.06131404231	0.0432289265	0.06166052518
1688	0.04296389445	0.06131395584	0.04322905399	0.061660659
1689	0.04296381752	0.0613137951	0.04322910863	0.06166081512
1690	0.0429636784	0.06131358663	0.04322909407	0.06166079378
1691	0.04296359998	0.0613134146	0.04322891075	0.06166059213
1692	0.0429633895	0.06131331642	0.04322880749	0.06166052691
1693	0.04296328895	0.06131314819	0.04322878347	0.06166043262
1694	0.04296315755	0.06131298953	0.04322878363	0.06166045156
1695	0.04296299874	0.06131283622	0.04322882418	0.06166054415
1696	0.04296290266	0.0613127245	0.04322878057	0.06166050029
1697	0.04296281888	0.06131259201	0.04322879858	0.06166075524
1698	0.0429628114	0.06131251224	0.04322872711	0.0616607351
1699	0.04296263764	0.06131235974	0.04322855505	0.06166054742
1700	0.04296251002	0.06131227086	0.04322848271	0.06166048668
1701	0.04296244327	0.06131214673	0.04322856427	0.06166063032
1702	0.04296225653	0.06131202002	0.04322853333	0.0616606795
1703	0.04296218137	0.06131192045	0.04322849502	0.06166070021
1704	0.04296205319	0.06131177291	0.04322848761	0.06166051844
1705	0.04296198112	0.06131170822	0.04322848466	0.06166047946
1706	0.04296182577	0.06131155658	0.04322863463	0.06166061263
1707	0.04296178068	0.0613114006	0.04322876379	0.06166085781
1708	0.04296171327	0.06131131126	0.04322884155	0.06166092252
1709	0.04296160312	0.06131120121	0.04322882691	0.06166098293
1710	0.04296151025	0.06131106707	0.04322886284	0.06166106191
1711	0.0429613743	0.06131077902	0.04322874556	0.06166087841
1712	0.04296123388	0.06131059661	0.04322870079	0.06166088203
1713	0.04296117419	0.06131049692	0.04322874995	0.06166094213
1714	0.04296110784	0.06131041795	0.04322880174	0.06166104973
1715	0.04296078483	0.06131027126	0.04322868991	0.06166108183
1716	0.04296067478	0.06131013772	0.04322869832	0.06166108872
1717	0.04296063664	0.06131002847	0.04322872151	0.06166110658
1718	0.04296052436	0.06130991987	0.04322869558	0.06166124264
1719	0.04296044376	0.06130977425	0.04322879471	0.0616614589
1720	0.04296030759	0.06130966339	0.04322873565	0.06166141182
1721	0.04296020783	0.06130954086	0.04322868154	0.06166151447
1722	0.04296015725	0.0613094526	0.04322875118	0.06166157977
1723	0.04296008124	0.06130929422	0.04322878845	0.06166158822
1724	0.04295996939	0.06130916026	0.04322874269	0.06166148475
1725	0.04295990334	0.06130903524	0.04322880456	0.06166172698
1726	0.04295976676	0.0613089071	0.04322867664	0.06166164968
1727	0.04295960726	0.06130878422	0.04322864727	0.06166162624
1728	0.04295949544	0.06130867334	0.04322870963	0.06166173026
1729	0.04295938465	0.06130857001	0.04322873491	0.06166175905
1730	0.04295929678	0.06130848071	0.04322880978	0.0616619066
1731	0.04295919968	0.06130838432	0.04322878005	0.06166199927
1732	0.04295909289	0.06130823501	0.04322881005	0.06166200608
1733	0.04295896326	0.06130807617	0.04322867721	0.0616617864
1734	0.04295866529	0.06130791064	0.04322848733	0.06166182358
1735	0.04295848941	0.06130777636	0.04322852676	0.0616618453
1736	0.04295846245	0.06130766428	0.04322845036	0.06166178183
1737	0.04295834412	0.06130748887	0.04322835951	0.06166174154
1738	0.04295821572	0.0613073424	0.04322837401	0.06166180894
1739	0.04295809164	0.06130725489	0.04322834827	0.06166181747
1740	0.04295787931	0.06130712048	0.04322815177	0.06166168335
1741	0.04295775871	0.06130698843	0.04322807241	0.06166169006
1742	0.04295764172	0.06130681369	0.04322799726	0.061661702
1743	0.04295752286	0.06130667039	0.0432279079	0.06166165477
1744	0.04295741212	0.06130654139	0.04322792949	0.06166175447
1745	0.04295727217	0.06130639549	0.04322777894	0.06166150181
1746	0.04295718361	0.06130631201	0.04322777857	0.06166158215
1747	0.04295707354	0.06130620487	0.04322763392	0.06166147987
1748	0.04295691204	0.06130605598	0.04322770711	0.06166166793
1749	0.04295681265	0.06130589603	0.0432276866	0.0616616748
1750	0.04295668927	0.06130565705	0.04322771097	0.0616618201
1751	0.04295654529	0.0613055197	0.04322775082	0.06166191389
1752	0.04295644978	0.06130534257	0.04322766445	0.06166174254
1753	0.04295630039	0.06130514997	0.04322762425	0.06166156947
1754	0.04295621207	0.06130507329	0.04322762478	0.06166156615
1755	0.04295602498	0.06130486907	0.04322767922	0.06166148799
1756	0.04295581998	0.06130469519	0.04322767855	0.06166164086
1757	0.04295569359	0.06130454631	0.04322763767	0.06166152406
1758	0.04295560284	0.06130440377	0.04322762836	0.06166154977
1759	0.04295548362	0.06130425666	0.04322762576	0.06166152084
1760	0.04295538925	0.06130414979	0.04322766513	0.06166164874
1761	0.04295522118	0.06130401305	0.0432274426	0.06166152261
1762	0.04295516954	0.06130368114	0.04322763079	0.06166175555
1763	0.0429550812	0.06130360518	0.04322764991	0.06166181913
1764	0.04295485813	0.06130332897	0.04322757535	0.06166171693
1765	0.04295472537	0.06130321265	0.04322746603	0.06166161202
1766	0.0429546511	0.06130312288	0.04322755168	0.06166177732
1767	0.04295450806	0.0613029805	0.04322750449	0.06166171103
1768	0.04295446097	0.06130281032	0.04322750105	0.06166166906
1769	0.04295437826	0.06130260323	0.04322759381	0.0616616911
1770	0.04295426489	0.06130249724	0.04322764931	0.06166172334
1771	0.04295407478	0.06130236568	0.04322762955	0.06166173271
1772	0.04295390355	0.06130222899	0.04322743078	0.06166162419
1773	0.04295386971	0.0613021392	0.04322747466	0.06166173744
1774	0.04295372981	0.06130200042	0.0432273615	0.06166153228
1775	0.04295355686	0.06130185548	0.0432272693	0.06166156508
1776	0.04295354775	0.06130175427	0.04322726332	0.06166157179
1777	0.04295350433	0.06130163465	0.04322730235	0.06166168375
1778	0.04295329449	0.06130143961	0.04322711582	0.06166169061
1779	0.04295321691	0.06130135284	0.04322715046	0.06166165009
1780	0.04295308483	0.06130125548	0.04322718339	0.06166165576
1781	0.04295297018	0.06130114581	0.04322718726	0.06166170744
1782	0.04295288075	0.06130103833	0.04322722336	0.0616617383
1783	0.04295265498	0.06130079468	0.04322697802	0.06166156524
1784	0.04295257293	0.06130062524	0.04322702514	0.06166143855
1785	0.04295242829	0.06130041381	0.04322700003	0.06166129207
1786	0.042952362	0.06130025896	0.04322712035	0.06166139816
1787	0.04295224999	0.06130011404	0.04322699887	0.06166120927
1788	0.04295213022	0.06130000545	0.04322706436	0.06166130622
1789	0.04295206924	0.06129993405	0.0432271671	0.06166142416
1790	0.04295205304	0.06129984994	0.04322731937	0.06166155212
1791	0.04295190751	0.06129970667	0.04322726035	0.06166147135
1792	0.04295183706	0.06129952557	0.04322719531	0.06166115645
1793	0.04295172713	0.06129942824	0.04322715576	0.06166120089
1794	0.04295159927	0.0612993305	0.04322714652	0.0616612213
1795	0.04295146909	0.06129920922	0.04322718612	0.0616613148
1796	0.04295138451	0.06129905649	0.04322722623	0.06166135456
1797	0.04295123245	0.06129891486	0.04322724478	0.06166157143
1798	0.04295113557	0.06129880149	0.04322725804	0.06166158389
1799	0.04295101224	0.06129869628	0.04322715674	0.06166149029
1800	0.04295093144	0.06129845832	0.04322721007	0.06166156051
1801	0.04295084276	0.06129832805	0.04322737391	0.06166171732
1802	0.04295077956	0.06129819368	0.0432274155	0.06166176321
1803	0.04295061795	0.06129802587	0.04322738807	0.06166191895
1804	0.04295048528	0.06129788298	0.04322727528	0.06166170703
1805	0.04295038451	0.06129776417	0.04322726474	0.06166163942
1806	0.04295024734	0.06129765054	0.04322720342	0.06166170358
1807	0.04295012987	0.06129751454	0.04322725976	0.06166173268
1808	0.04295004999	0.06129740353	0.04322734722	0.06166189296
1809	0.04294997451	0.0612973176	0.04322735929	0.06166194702
1810	0.04294988212	0.06129720046	0.04322733878	0.06166184402
1811	0.04294960104	0.06129704844	0.04322717866	0.06166181512
1812	0.04294951998	0.0612969108	0.04322724404	0.06166205806
1813	0.04294942432	0.06129680249	0.0432272886	0.06166213426
1814	0.04294930233	0.06129663339	0.04322730524	0.06166215975
1815	0.04294914196	0.06129649318	0.04322726511	0.06166228998
1816	0.04294912006	0.0612964177	0.04322738312	0.06166240026
1817	0.04294893915	0.06129627025	0.04322703038	0.06166211755
1818	0.04294887241	0.0612961413	0.04322702252	0.06166214322
1819	0.04294879226	0.06129603625	0.04322696042	0.06166217747
1820	0.04294867346	0.06129591483	0.04322690765	0.06166205083
1821	0.04294841219	0.06129578661	0.04322669989	0.06166201506
1822	0.0429482229	0.06129563508	0.04322665088	0.06166192794
1823	0.04294803933	0.06129543175	0.04322654235	0.06166183204
1824	0.04294791473	0.06129533416	0.04322638565	0.06166177406
1825	0.04294782401	0.06129518565	0.04322644764	0.06166185726
1826	0.04294774505	0.06129506509	0.04322646971	0.06166187622
1827	0.04294765008	0.06129496692	0.04322636556	0.0616618149
1828	0.04294750637	0.06129484711	0.04322631007	0.06166176489
1829	0.04294728574	0.06129463015	0.04322596391	0.06166154187
1830	0.04294716603	0.0612945263	0.04322603525	0.06166167218
1831	0.0429470313	0.06129443569	0.04322599451	0.06166164636
1832	0.04294686123	0.06129421276	0.04322595195	0.06166153613
1833	0.04294674089	0.06129411901	0.04322597243	0.06166158123
1834	0.04294663082	0.06129398294	0.0432260906	0.06166178776
