iter	MAE	RMSE
2527	0.0428852983	0.0612216924
2528	0.04288522192	0.06122163908
2529	0.042885129	0.06122156113
2530	0.04288502733	0.06122138811
2531	0.04288498218	0.06122134113
2532	0.0428849426	0.06122126357
2533	0.04288488424	0.06122120682
2534	0.04288483367	0.06122116028
2535	0.04288475404	0.0612210594
2536	0.042884678	0.06122096822
2537	0.04288464799	0.06122092176
2538	0.04288458028	0.0612208447
2539	0.04288445123	0.06122072564
2540	0.04288443539	0.06122063724
2541	0.04288433246	0.06122056301
2542	0.04288426813	0.06122050372
2543	0.04288424854	0.06122043791
2544	0.04288420048	0.06122036461
2545	0.04288417636	0.06122030541
2546	0.04288408248	0.06122019819
2547	0.04288400814	0.06122010497
2548	0.04288396444	0.06122006115
2549	0.04288384975	0.06121995984
2550	0.0428838037	0.06121988146
2551	0.04288373327	0.06121979597
2552	0.0428836693	0.06121972525
2553	0.04288357676	0.0612196558
2554	0.04288355125	0.06121957669
2555	0.04288350696	0.06121953032
2556	0.04288333656	0.06121938292
2557	0.04288330836	0.06121928939
2558	0.04288325371	0.06121920053
2559	0.04288315355	0.061219128
2560	0.0428830059	0.06121903315
2561	0.04288289719	0.06121894626
2562	0.04288284413	0.06121886066
2563	0.0428827713	0.06121873913
2564	0.04288266278	0.06121863016
2565	0.04288262496	0.06121856853
2566	0.04288255958	0.06121847284
2567	0.04288248556	0.06121840486
2568	0.04288241508	0.06121830321
2569	0.04288231447	0.06121820519
2570	0.042882276	0.06121812571
2571	0.04288223438	0.0612179214
2572	0.04288222495	0.06121786519
2573	0.04288218741	0.06121779495
2574	0.04288214395	0.06121773703
2575	0.04288208851	0.06121766148
2576	0.0428820255	0.06121756427
2577	0.04288195076	0.061217485
2578	0.04288187234	0.06121741321
2579	0.04288182491	0.06121736306
2580	0.04288176249	0.06121730428
2581	0.04288163091	0.06121722369
2582	0.04288156326	0.06121713736
2583	0.04288143552	0.06121705237
2584	0.04288129106	0.06121697055
2585	0.04288121158	0.06121691373
2586	0.04288117003	0.06121685777
2587	0.04288112297	0.0612167793
2588	0.04288108761	0.06121669889
2589	0.04288103172	0.06121664367
2590	0.04288096879	0.06121655992
2591	0.04288089008	0.0612165099
2592	0.04288078997	0.06121643135
2593	0.04288071756	0.06121634906
