iter	MAE	RMSE
2528	0.03564173372	0.05193906167
2529	0.0356410619	0.05193782208
2530	0.0356403469	0.05193693678
2531	0.035639228	0.05193598376
2532	0.03563857115	0.05193522555
2533	0.0356375608	0.05193358363
2534	0.0356370224	0.05193244842
2535	0.03563614463	0.05193159322
2536	0.03563563065	0.05193097219
2537	0.03563488825	0.05192991412
2538	0.03563396504	0.05192874516
2539	0.03563309285	0.05192726234
2540	0.03563243807	0.05192658211
2541	0.03563158967	0.0519255149
2542	0.03563069072	0.05192410336
2543	0.03563009085	0.05192314837
2544	0.03562918342	0.05192177028
2545	0.03562855799	0.05192086422
2546	0.03562768336	0.05192003414
2547	0.0356269629	0.05191917323
2548	0.03562590277	0.05191798862
2549	0.03562499608	0.05191721048
2550	0.03562425457	0.05191621293
2551	0.03562381424	0.05191564596
2552	0.03562332948	0.05191474188
2553	0.035622463	0.05191371895
2554	0.03562152594	0.05191257826
2555	0.03562094992	0.05191141464
2556	0.035619989	0.05190995433
2557	0.03561912497	0.05190843389
2558	0.03561804061	0.05190704445
2559	0.0356169539	0.05190586604
2560	0.03561648206	0.05190509351
2561	0.03561568901	0.05190413705
2562	0.03561508951	0.05190335089
2563	0.03561423902	0.05190148552
2564	0.03561341947	0.051900196
2565	0.03561258433	0.05189916629
2566	0.03561160502	0.05189829508
2567	0.03561075977	0.05189661587
2568	0.03561017689	0.05189581125
2569	0.03560937752	0.05189468599
2570	0.03560838868	0.05189355809
2571	0.03560786636	0.0518927894
2572	0.03560734374	0.05189184078
2573	0.03560685209	0.05189123588
2574	0.03560571744	0.0518892981
2575	0.03560532918	0.05188880741
2576	0.03560470058	0.05188795237
2577	0.03560378236	0.05188675355
2578	0.03560308883	0.05188519637
2579	0.03560216635	0.0518841959
2580	0.03560128696	0.0518830771
2581	0.03560045475	0.0518820278
2582	0.0355993512	0.05188064523
2583	0.03559840307	0.05187979009
2584	0.03559766249	0.05187891504
2585	0.03559684112	0.05187751611
2586	0.03559624108	0.05187659059
2587	0.0355955559	0.05187564743
2588	0.03559456277	0.05187389694
2589	0.03559396181	0.05187282289
2590	0.03559331462	0.05187194474
2591	0.03559222041	0.05187094857
2592	0.03559184532	0.0518703802
2593	0.03559100951	0.05186924037
2594	0.03559030755	0.05186859938
2595	0.03558950757	0.05186748742
2596	0.03558906337	0.05186682378
2597	0.03558862506	0.05186593587
2598	0.03558810719	0.05186499997
2599	0.03558739034	0.05186401179
2600	0.0355865758	0.05186278967
2601	0.03558607186	0.05186178906
2602	0.03558545507	0.051861046
2603	0.03558475511	0.05185984293
2604	0.03558407714	0.05185873851
2605	0.03558338394	0.05185761563
2606	0.03558263328	0.05185692504
2607	0.03558187327	0.05185555412
2608	0.03558122124	0.05185418052
2609	0.03558017876	0.05185295368
2610	0.0355796298	0.05185204073
2611	0.03557876105	0.05185120087
2612	0.03557806832	0.05185018166
2613	0.03557662261	0.05184788455
2614	0.0355755021	0.05184608467
2615	0.03557464884	0.05184476876
2616	0.03557421729	0.05184425806
2617	0.03557350763	0.05184307617
2618	0.03557265261	0.05184165862
2619	0.03557176244	0.05184060901
2620	0.03557097065	0.05183959671
2621	0.03557006261	0.0518381101
2622	0.03556903919	0.05183723783
2623	0.0355682719	0.05183602179
2624	0.03556729757	0.05183443756
2625	0.03556647737	0.05183315177
2626	0.03556570734	0.05183234348
2627	0.035564809	0.05183156177
2628	0.03556418384	0.0518303787
2629	0.0355634227	0.05182927262
2630	0.03556236118	0.0518272149
2631	0.03556157271	0.05182620465
2632	0.03556043509	0.05182478393
2633	0.03555952039	0.0518239503
2634	0.03555887976	0.05182278804
2635	0.03555845775	0.05182202155
2636	0.03555777461	0.05182095313
2637	0.03555701009	0.05181925984
2638	0.03555667171	0.05181873818
2639	0.03555602862	0.05181794369
2640	0.03555552024	0.05181719276
2641	0.03555483535	0.05181619233
2642	0.03555396852	0.05181510667
2643	0.03555355686	0.051814257
2644	0.03555291161	0.05181331515
2645	0.03555213401	0.05181239031
2646	0.03555134057	0.05181163028
2647	0.03555016232	0.05180983688
2648	0.03554964305	0.05180916174
2649	0.03554892046	0.05180803502
2650	0.03554789912	0.05180657491
2651	0.03554740768	0.05180576083
2652	0.03554685973	0.05180503912
2653	0.03554593085	0.05180306339
2654	0.03554496004	0.05180158851
2655	0.03554388441	0.05180044952
2656	0.0355432725	0.05179954317
2657	0.03554238778	0.05179852528
2658	0.03554190903	0.05179780895
2659	0.03554109018	0.05179683875
2660	0.03554020057	0.05179545139
2661	0.03553934532	0.05179455951
2662	0.03553855657	0.05179352762
2663	0.03553772696	0.05179283313
2664	0.0355365918	0.05179120048
2665	0.03553578629	0.05179003152
2666	0.03553503674	0.05178905852
2667	0.03553404185	0.05178740324
2668	0.03553325078	0.05178645179
2669	0.03553246738	0.05178532918
2670	0.03553162285	0.05178425546
2671	0.03553082177	0.05178307948
2672	0.03553022285	0.05178238766
2673	0.03552936968	0.0517806624
2674	0.03552861053	0.05177935636
2675	0.03552802238	0.05177842121
2676	0.03552737273	0.05177777264
2677	0.03552679088	0.0517769546
2678	0.03552584521	0.05177561617
2679	0.03552511407	0.05177456951
2680	0.03552409314	0.05177363455
2681	0.03552369144	0.05177299509
2682	0.0355229226	0.05177171767
2683	0.03552231285	0.05177039742
2684	0.03552180866	0.05176941535
2685	0.03552124123	0.05176863635
2686	0.035520564	0.05176788354
2687	0.03551970572	0.0517669634
2688	0.03551871482	0.05176575976
2689	0.0355175678	0.05176456036
2690	0.03551713886	0.05176370368
2691	0.03551541228	0.05176220251
2692	0.03551461724	0.05176091485
2693	0.03551392762	0.05175992826
2694	0.03551356408	0.05175914066
2695	0.03551278109	0.05175766169
2696	0.03551198554	0.05175673679
2697	0.03551084886	0.05175516188
2698	0.03551053046	0.05175476649
2699	0.03550993466	0.05175385708
2700	0.03550911064	0.05175282018
2701	0.03550855047	0.05175185968
2702	0.03550757497	0.05175086979
2703	0.0355068262	0.05174972706
2704	0.03550621306	0.0517488313
2705	0.03550519104	0.05174766514
2706	0.03550484623	0.05174690583
2707	0.03550428309	0.05174623069
2708	0.03550386511	0.05174551109
2709	0.03550262792	0.051744212
2710	0.03550189115	0.05174293684
2711	0.03550085052	0.05174159123
2712	0.03549964964	0.05174028414
2713	0.0354992287	0.05173935453
2714	0.0354984352	0.05173771643
2715	0.03549751333	0.051736448
2716	0.03549687307	0.05173555428
2717	0.03549628775	0.0517346961
2718	0.03549569383	0.05173401421
2719	0.03549470294	0.05173281564
2720	0.03549417403	0.05173190484
2721	0.03549361951	0.05173111561
2722	0.03549261097	0.05172992864
2723	0.03549182959	0.05172871964
2724	0.03549069669	0.05172725874
2725	0.03549023618	0.05172683529
2726	0.0354898046	0.05172626659
2727	0.03548936317	0.05172565304
2728	0.03548847629	0.05172449479
2729	0.03548808795	0.05172396485
2730	0.03548746192	0.05172280605
2731	0.03548653645	0.05172120437
2732	0.03548567356	0.05172039091
2733	0.03548496426	0.05171940523
2734	0.03548427259	0.051718174
2735	0.03548333205	0.0517174479
2736	0.03548270576	0.05171647819
2737	0.03548190167	0.05171519273
2738	0.03548090745	0.05171406487
2739	0.03548017697	0.05171303486
2740	0.0354794115	0.0517118551
2741	0.0354784245	0.05171092231
2742	0.03547724772	0.05170989182
2743	0.03547638613	0.0517088024
2744	0.03547566203	0.05170808144
2745	0.03547500479	0.05170701776
2746	0.03547454313	0.05170608124
2747	0.03547387493	0.0517051793
2748	0.03547326225	0.05170430294
2749	0.03547230571	0.05170347693
2750	0.03547163895	0.05170270215
2751	0.03547114196	0.05170193013
2752	0.03547068001	0.05170126663
2753	0.03546987641	0.05170037151
2754	0.03546948808	0.05169966965
2755	0.0354686862	0.0516984242
2756	0.03546807749	0.05169762853
2757	0.03546745841	0.05169667758
2758	0.03546669588	0.05169559571
2759	0.03546636682	0.0516950266
2760	0.03546571219	0.05169421036
2761	0.03546534911	0.05169350709
2762	0.03546382283	0.05169219432
2763	0.03546293742	0.05169061703
2764	0.03546219284	0.05168967008
2765	0.03546159572	0.05168878893
2766	0.03546065002	0.05168780749
2767	0.03545897488	0.05168640787
2768	0.03545834633	0.05168521889
2769	0.03545777708	0.05168441463
2770	0.03545722593	0.05168350704
2771	0.03545634151	0.05168247347
2772	0.03545547723	0.05168118337
2773	0.0354547325	0.05168030682
2774	0.03545370983	0.05167933988
2775	0.03545323326	0.05167879237
2776	0.03545265524	0.05167808359
2777	0.03545218254	0.05167723636
2778	0.03545128265	0.05167603337
2779	0.03545035547	0.05167454659
2780	0.03544969141	0.05167364001
2781	0.03544832654	0.05167245196
2782	0.03544761486	0.05167162956
2783	0.03544692063	0.05167079113
2784	0.03544618708	0.05167017405
2785	0.03544587041	0.05166987143
2786	0.0354452695	0.0516692042
2787	0.03544469793	0.0516681486
2788	0.03544384693	0.05166691816
2789	0.03544282135	0.05166579059
2790	0.03544212188	0.05166508165
2791	0.03544167316	0.0516643212
2792	0.03544056073	0.0516626214
2793	0.03543965635	0.05166144627
2794	0.03543887029	0.05166026486
2795	0.0354386662	0.05165992504
2796	0.03543798369	0.05165883624
2797	0.03543750221	0.05165814379
2798	0.03543636464	0.05165645915
2799	0.0354356147	0.05165526578
2800	0.03543470045	0.0516537739
2801	0.0354340158	0.05165293461
2802	0.03543325925	0.05165125175
2803	0.03543258157	0.05165049943
2804	0.03543225048	0.05164980441
2805	0.03543177058	0.05164877672
2806	0.03543108608	0.05164788053
2807	0.03543069632	0.05164741105
2808	0.0354298747	0.05164616696
2809	0.03542927548	0.05164563694
2810	0.03542851021	0.05164463729
2811	0.0354280007	0.05164412597
2812	0.03542754432	0.05164339339
2813	0.03542676502	0.05164230327
2814	0.03542609961	0.05164156946
2815	0.03542525204	0.0516407845
2816	0.03542460533	0.05163993756
2817	0.03542370863	0.0516391541
2818	0.03542305044	0.0516383726
2819	0.03542229754	0.05163728824
2820	0.03542156244	0.05163616692
2821	0.03542097113	0.05163558051
2822	0.03542031663	0.05163475412
2823	0.03541963217	0.05163367268
2824	0.03541923134	0.05163300294
2825	0.03541851799	0.05163192257
2826	0.03541775315	0.05163090558
2827	0.03541700643	0.05163008819
2828	0.03541673979	0.05162967429
2829	0.03541598001	0.05162871537
2830	0.03541519577	0.05162773086
2831	0.03541404545	0.05162672242
2832	0.03541360861	0.05162599035
2833	0.0354129995	0.05162534236
2834	0.03541219683	0.05162445172
2835	0.03541138753	0.05162331631
2836	0.03541057473	0.05162231399
2837	0.0354097934	0.05162122379
2838	0.0354090626	0.05162018287
2839	0.03540851533	0.05161941939
2840	0.03540810844	0.05161894022
2841	0.03540765357	0.05161808649
2842	0.03540657776	0.05161644458
2843	0.03540555716	0.05161486505
2844	0.03540497083	0.05161401639
2845	0.03540444383	0.05161336667
2846	0.03540405588	0.05161257075
2847	0.03540345317	0.05161148982
2848	0.03540274658	0.05161043043
2849	0.03540167711	0.05160962783
2850	0.03540071398	0.05160829289
2851	0.03540016192	0.05160697594
2852	0.03539955469	0.05160603441
2853	0.03539865095	0.05160443313
2854	0.03539807325	0.05160391634
2855	0.03539770311	0.05160318688
2856	0.03539691059	0.05160222958
2857	0.03539611667	0.05160113653
2858	0.03539539532	0.05160023119
2859	0.03539440309	0.05159873353
2860	0.03539364457	0.05159743478
2861	0.03539322347	0.05159671637
2862	0.03539258592	0.05159596877
2863	0.0353919999	0.05159540071
2864	0.03539121512	0.05159426438
2865	0.03539069311	0.05159372354
2866	0.03539001482	0.05159254581
2867	0.03538945138	0.05159176158
2868	0.03538899826	0.05159082333
2869	0.03538826411	0.05158969543
2870	0.03538786314	0.05158900601
2871	0.03538725209	0.05158816954
2872	0.03538663953	0.05158746666
2873	0.03538601793	0.05158667823
2874	0.0353851925	0.05158570438
2875	0.03538453471	0.05158483492
2876	0.03538396839	0.05158399123
2877	0.03538324966	0.05158274684
2878	0.03538226882	0.05158162392
2879	0.03538160705	0.05158084881
2880	0.03538150251	0.05158072625
2881	0.03538075932	0.05157951785
2882	0.03538005371	0.05157846178
2883	0.03537952211	0.05157775379
2884	0.03537856774	0.05157630366
2885	0.0353778493	0.05157542683
2886	0.03537712572	0.05157387871
2887	0.03537639482	0.05157250793
2888	0.03537608466	0.05157215863
2889	0.03537523031	0.05157132141
2890	0.03537444831	0.0515706702
2891	0.03537365726	0.05156976407
2892	0.03537347303	0.05156950803
2893	0.03537279403	0.05156860019
2894	0.03537223376	0.05156772127
2895	0.03537180633	0.05156712918
2896	0.03537095848	0.05156588678
2897	0.03537020758	0.0515652759
2898	0.0353691272	0.0515640879
2899	0.03536855776	0.05156320167
2900	0.03536808358	0.05156277493
2901	0.03536757727	0.05156199185
2902	0.03536685033	0.05156083808
2903	0.03536565117	0.05155912734
2904	0.03536528398	0.05155868594
2905	0.03536436891	0.05155759768
2906	0.03536388144	0.0515570888
2907	0.03536318417	0.05155608539
2908	0.03536220831	0.05155465317
2909	0.03536193898	0.05155437434
2910	0.03536140316	0.05155372476
2911	0.03536076622	0.051552657
2912	0.03536041377	0.05155177849
2913	0.03535974471	0.05155071742
2914	0.03535900928	0.05154966679
2915	0.0353583007	0.0515487198
2916	0.03535786874	0.05154817635
2917	0.03535753549	0.05154735024
2918	0.03535687642	0.05154633565
2919	0.03535635928	0.05154559542
2920	0.03535550012	0.05154438284
2921	0.0353548537	0.051543213
2922	0.03535455586	0.05154279993
2923	0.03535383798	0.05154217372
2924	0.03535327618	0.05154138127
2925	0.0353527601	0.0515406888
2926	0.03535216253	0.0515397301
2927	0.03535149693	0.05153823059
2928	0.03535116182	0.05153781325
2929	0.03535001822	0.05153594653
2930	0.03534931681	0.05153508254
2931	0.03534855129	0.0515340939
2932	0.03534805763	0.05153346223
2933	0.03534720409	0.05153223763
2934	0.03534685699	0.05153181398
2935	0.03534621374	0.05153068799
2936	0.03534525351	0.05152962807
2937	0.03534437267	0.05152845334
2938	0.03534379631	0.05152745516
2939	0.03534281504	0.05152654595
2940	0.03534198703	0.05152522746
2941	0.03534118767	0.05152431711
2942	0.03534057225	0.05152308158
2943	0.03533968255	0.05152159571
2944	0.0353390213	0.05152062714
2945	0.03533814296	0.05151965915
2946	0.03533778909	0.05151905755
2947	0.03533714418	0.05151817034
2948	0.03533671747	0.05151762727
2949	0.03533617813	0.05151705539
2950	0.03533558734	0.05151609904
2951	0.03533496629	0.05151512241
2952	0.03533431108	0.0515140988
2953	0.03533381315	0.05151356889
2954	0.03533315082	0.05151255411
2955	0.03533215088	0.05151176638
2956	0.03533176505	0.05151114439
2957	0.03533103615	0.05151022848
2958	0.03533050974	0.05150964048
2959	0.03532970777	0.05150828202
2960	0.03532893306	0.0515073721
2961	0.03532815458	0.05150637688
2962	0.03532758338	0.05150567108
2963	0.03532718788	0.05150508044
2964	0.03532628226	0.0515040292
2965	0.0353255547	0.05150296057
2966	0.03532480519	0.051502299
2967	0.0353237932	0.05150117948
2968	0.03532312453	0.05150035058
2969	0.03532237478	0.05149902497
2970	0.03532106231	0.05149691428
2971	0.03532034874	0.05149592025
2972	0.03531965297	0.05149477483
2973	0.03531913513	0.05149385452
2974	0.03531859532	0.05149290291
2975	0.03531783456	0.05149188356
2976	0.03531742359	0.05149115658
2977	0.03531701089	0.05149067596
2978	0.03531620286	0.05148995318
2979	0.03531551556	0.05148892444
2980	0.03531507267	0.05148806785
2981	0.03531440207	0.05148710888
2982	0.03531382934	0.05148635429
2983	0.03531331432	0.05148565304
2984	0.03531269432	0.05148467355
2985	0.03531194108	0.0514836649
2986	0.03531141037	0.05148300962
2987	0.03531084884	0.05148209793
2988	0.03531001627	0.0514810817
2989	0.03530936006	0.05147991974
2990	0.03530894435	0.0514793974
2991	0.0353082016	0.05147830583
2992	0.03530758064	0.051477401
2993	0.03530710249	0.05147680608
2994	0.03530662372	0.05147594395
2995	0.03530610911	0.05147528245
2996	0.03530546964	0.05147427023
2997	0.035304778	0.05147323423
2998	0.0353041711	0.0514724491
2999	0.0353035103	0.05147152035
3000	0.03530259382	0.05147040361
3001	0.03530199498	0.05146944533
3002	0.03530160164	0.05146889698
3003	0.03530113448	0.05146840786
3004	0.03530042305	0.05146776388
3005	0.03529966894	0.05146700633
3006	0.03529892428	0.05146610246
3007	0.03529800766	0.05146444094
3008	0.03529756445	0.05146382127
3009	0.03529674477	0.05146282972
3010	0.03529590402	0.05146192575
3011	0.03529508317	0.05146064767
3012	0.03529422202	0.05145972047
3013	0.03529322357	0.05145827693
3014	0.03529279764	0.05145762729
3015	0.03529202412	0.05145690539
3016	0.03529124286	0.05145591238
3017	0.03529058579	0.05145510011
3018	0.0352899107	0.05145427587
3019	0.03528917095	0.05145313414
3020	0.03528842911	0.05145205437
3021	0.03528796725	0.05145152603
3022	0.03528724015	0.05145061651
3023	0.03528683961	0.05145002494
3024	0.03528556413	0.05144903199
3025	0.03528488102	0.05144800844
3026	0.03528426076	0.05144692757
3027	0.0352839533	0.05144655392
3028	0.03528348562	0.05144601124
3029	0.03528290571	0.05144534016
3030	0.03528201133	0.05144435322
3031	0.03528149701	0.05144335342
3032	0.03528093836	0.0514426517
3033	0.0352802426	0.05144180044
3034	0.03527978508	0.05144116554
3035	0.03527880036	0.05143967116
3036	0.03527837595	0.05143911833
3037	0.03527785779	0.05143837571
3038	0.0352773367	0.0514374
3039	0.03527669363	0.05143631998
3040	0.03527576402	0.05143499978
3041	0.03527516891	0.05143385316
3042	0.03527415941	0.05143236281
3043	0.03527367196	0.05143121319
3044	0.0352731778	0.05143024847
3045	0.0352726345	0.05142930217
3046	0.03527220666	0.05142862051
3047	0.03527145951	0.05142739885
3048	0.03527043631	0.05142632384
3049	0.03526985996	0.05142567548
3050	0.03526942992	0.05142498655
3051	0.03526895856	0.05142405138
3052	0.03526834278	0.05142308618
3053	0.03526782914	0.05142229195
3054	0.03526688029	0.0514208762
3055	0.03526571873	0.05141909198
3056	0.0352650618	0.05141801624
3057	0.03526489843	0.05141774483
3058	0.03526422518	0.05141687815
3059	0.03526347959	0.05141591515
3060	0.03526300824	0.05141524177
3061	0.03526249826	0.05141431474
3062	0.03526194334	0.05141322614
3063	0.03526132541	0.05141235397
3064	0.03526055353	0.05141137199
3065	0.0352601874	0.05141096069
3066	0.0352597939	0.05141048587
3067	0.03525937695	0.05141003173
3068	0.03525851838	0.05140899614
3069	0.03525771146	0.05140754138
3070	0.03525717983	0.05140685132
3071	0.03525646541	0.05140568455
3072	0.03525574452	0.05140492828
3073	0.03525506351	0.05140396316
3074	0.03525446631	0.05140296972
3075	0.03525409045	0.05140240775
3076	0.03525364747	0.05140186309
3077	0.03525324529	0.0514012748
3078	0.03525279559	0.05140057799
3079	0.0352522571	0.05139992768
3080	0.03525217384	0.05139983256
3081	0.03525121653	0.05139828184
3082	0.0352500818	0.05139738471
3083	0.03524925749	0.05139640003
3084	0.03524878721	0.05139582501
3085	0.03524808947	0.05139487265
3086	0.03524742292	0.05139402618
3087	0.03524670582	0.05139297892
3088	0.03524611407	0.05139215303
3089	0.0352454944	0.05139164388
3090	0.03524458452	0.05139059424
3091	0.03524412972	0.05138977986
3092	0.03524378105	0.05138936421
3093	0.0352431868	0.05138850283
3094	0.03524228907	0.05138746867
3095	0.03524167896	0.05138647247
3096	0.03524128286	0.05138581419
3097	0.03524052279	0.05138442126
3098	0.03523991807	0.05138343068
3099	0.03523946987	0.05138278045
3100	0.03523901278	0.05138213791
3101	0.03523847647	0.05138135391
3102	0.03523796981	0.05138063329
3103	0.03523707774	0.05137981319
3104	0.0352362077	0.05137911659
3105	0.03523567645	0.05137819528
3106	0.03523506675	0.05137740095
3107	0.03523467206	0.05137661278
3108	0.03523362443	0.05137488977
3109	0.03523269438	0.0513741567
3110	0.03523219036	0.05137358973
3111	0.03523131344	0.0513721936
3112	0.03523098001	0.0513715323
3113	0.03523022729	0.05137052711
3114	0.03522953874	0.05136950861
3115	0.03522867491	0.05136829668
3116	0.03522828343	0.05136779123
3117	0.03522764583	0.05136669221
3118	0.03522690793	0.0513657143
3119	0.0352261058	0.05136481285
3120	0.03522521315	0.05136394086
3121	0.03522425235	0.05136224977
3122	0.03522391024	0.05136173301
3123	0.03522294928	0.05136072156
3124	0.03522278138	0.05136044506
3125	0.03522239392	0.05136001559
3126	0.03522185439	0.05135901354
3127	0.03522120249	0.05135770379
3128	0.03522066968	0.05135706997
3129	0.03521966396	0.05135611513
3130	0.03521865896	0.05135530205
3131	0.03521792753	0.05135443105
3132	0.0352175084	0.05135379621
3133	0.03521721526	0.0513532741
3134	0.03521641727	0.05135270412
3135	0.03521591397	0.05135181563
3136	0.03521513972	0.05135110889
3137	0.03521446122	0.05134977986
3138	0.03521382678	0.05134915118
3139	0.03521289115	0.05134815561
3140	0.03521203296	0.05134672839
3141	0.03521180782	0.05134648048
3142	0.03521112673	0.0513456752
3143	0.03521038057	0.05134484196
3144	0.03520990102	0.05134423708
3145	0.03520920819	0.05134321995
3146	0.03520887437	0.05134260174
3147	0.03520821378	0.05134153634
3148	0.03520799325	0.05134117716
3149	0.03520770877	0.05134072802
3150	0.0352071562	0.05133994366
3151	0.03520629199	0.05133894957
3152	0.03520589661	0.05133810486
3153	0.03520521661	0.05133736156
3154	0.03520468074	0.05133659776
3155	0.0352040337	0.05133553419
3156	0.03520352613	0.05133496439
3157	0.0352032367	0.05133444842
3158	0.03520263219	0.05133356148
3159	0.03520229266	0.05133296796
3160	0.0352015957	0.05133184867
3161	0.03520107279	0.0513311635
3162	0.03520013562	0.05133029908
3163	0.03519938498	0.05132932059
3164	0.03519871493	0.05132828621
3165	0.03519821128	0.05132765371
3166	0.03519728672	0.05132694188
3167	0.03519677562	0.05132606531
3168	0.03519620303	0.05132530707
3169	0.03519553775	0.05132420767
3170	0.03519524281	0.05132371475
3171	0.03519454207	0.05132261418
3172	0.03519379286	0.05132163532
3173	0.03519322183	0.05132095656
3174	0.03519290472	0.05132037414
3175	0.03519209092	0.05131940512
3176	0.03519149804	0.05131859276
3177	0.03519079132	0.05131756863
3178	0.03519004464	0.05131685879
3179	0.03518952533	0.05131594992
3180	0.0351884795	0.05131438506
3181	0.0351881058	0.05131396204
3182	0.0351873948	0.05131330893
3183	0.0351868716	0.05131262659
3184	0.03518592709	0.05131188194
3185	0.03518506508	0.05131075379
3186	0.03518439288	0.05130992806
3187	0.03518374444	0.05130922395
3188	0.03518341777	0.05130889013
3189	0.03518254101	0.05130788363
3190	0.03518166575	0.05130704655
3191	0.03518097601	0.05130588748
3192	0.03518026971	0.05130467161
3193	0.03517978756	0.05130407839
3194	0.03517915367	0.0513032513
3195	0.0351785163	0.05130233851
3196	0.03517782	0.05130121756
3197	0.03517717328	0.05130014097
3198	0.03517662474	0.05129904133
3199	0.03517572035	0.05129801145
3200	0.03517523057	0.05129744158
3201	0.03517478417	0.05129666396
3202	0.03517421075	0.05129568596
3203	0.03517375053	0.05129510665
3204	0.03517291594	0.05129406358
3205	0.03517260331	0.05129374355
3206	0.03517227386	0.05129337575
3207	0.03517178521	0.05129273072
3208	0.03517129695	0.05129227553
3209	0.03517070413	0.05129150873
3210	0.03517041025	0.05129095439
3211	0.03516979794	0.05129021832
3212	0.03516936832	0.05128972167
3213	0.03516905258	0.05128932715
3214	0.03516861146	0.05128849177
3215	0.03516743466	0.05128748473
3216	0.03516685355	0.05128647617
3217	0.035166444	0.05128581003
3218	0.03516605518	0.05128500049
3219	0.03516555842	0.0512837007
3220	0.03516501676	0.05128294363
3221	0.03516420759	0.05128196043
3222	0.03516382008	0.05128106603
3223	0.03516311131	0.05128004214
3224	0.03516260335	0.05127927176
3225	0.0351621982	0.05127866155
3226	0.03516136815	0.0512777356
3227	0.03516081969	0.05127655219
3228	0.03516024607	0.05127565547
3229	0.03515953446	0.05127461788
3230	0.0351590279	0.05127390341
3231	0.03515841231	0.05127294954
3232	0.03515756353	0.05127150364
3233	0.03515715784	0.05127088991
3234	0.03515635348	0.05127000352
3235	0.03515568903	0.05126922897
3236	0.03515537338	0.05126872141
3237	0.03515485109	0.05126811363
3238	0.03515468511	0.05126769165
3239	0.03515424646	0.0512669568
3240	0.03515350665	0.05126615459
3241	0.03515297899	0.05126535374
3242	0.03515222403	0.05126394212
3243	0.03515096515	0.05126286351
3244	0.0351505814	0.05126238344
3245	0.03514979318	0.05126161601
3246	0.03514903966	0.05126077487
3247	0.03514850238	0.05126005173
3248	0.03514739846	0.05125888785
3249	0.0351470559	0.05125843801
3250	0.03514652953	0.05125772851
3251	0.03514623522	0.05125714206
3252	0.03514579977	0.05125647707
3253	0.03514525477	0.05125598291
3254	0.03514446726	0.05125486587
3255	0.03514403453	0.05125445003
3256	0.03514372251	0.05125388447
3257	0.03514297606	0.0512528623
3258	0.03514270099	0.05125224382
3259	0.03514205912	0.05125143903
3260	0.03514161189	0.05125075408
3261	0.03514124017	0.05125011539
3262	0.03514048267	0.05124887195
3263	0.03513979972	0.05124794686
3264	0.03513926799	0.05124670022
3265	0.03513873666	0.05124594475
3266	0.03513814081	0.05124522634
3267	0.035137459	0.05124411542
3268	0.03513682784	0.05124286986
3269	0.03513643509	0.05124203809
3270	0.0351360194	0.0512413036
3271	0.03513574175	0.05124096561
3272	0.03513507855	0.05124006469
3273	0.03513465031	0.05123903189
3274	0.03513365826	0.05123763092
3275	0.03513310724	0.05123672063
3276	0.03513255987	0.05123571329
3277	0.03513165808	0.05123444512
3278	0.03513080761	0.05123344564
3279	0.03512990881	0.05123258452
3280	0.03512967559	0.05123214364
3281	0.03512895882	0.05123149112
3282	0.03512855291	0.0512307486
3283	0.03512773543	0.05123010551
3284	0.03512710154	0.05122903505
3285	0.03512658895	0.05122820701
3286	0.03512573542	0.0512272233
3287	0.03512513798	0.05122617579
3288	0.03512447883	0.05122536356
3289	0.0351238257	0.05122451777
3290	0.0351230091	0.05122318902
3291	0.03512236436	0.0512217584
3292	0.03512192221	0.05122112923
3293	0.03512124528	0.05122046334
3294	0.03512080551	0.05121990645
3295	0.03512046327	0.05121933404
3296	0.03511996982	0.05121849041
3297	0.03511970805	0.0512180569
3298	0.0351188915	0.05121672643
3299	0.03511834902	0.05121607851
3300	0.03511748433	0.05121486913
3301	0.03511687235	0.05121393734
3302	0.03511617082	0.05121286081
3303	0.03511577576	0.05121221412
3304	0.03511532347	0.05121159091
3305	0.0351145436	0.05121065035
3306	0.03511376046	0.0512095693
3307	0.03511352529	0.05120914322
3308	0.03511258825	0.05120783486
3309	0.03511176163	0.05120713596
3310	0.03511099189	0.05120587825
3311	0.03511057316	0.05120540642
3312	0.03511004822	0.05120494939
3313	0.03510962475	0.05120414338
3314	0.03510903577	0.0512034241
3315	0.03510832068	0.05120251992
3316	0.03510786462	0.05120190843
3317	0.03510784258	0.05120185954
3318	0.03510714998	0.05120109475
3319	0.03510648714	0.05120035438
3320	0.03510595461	0.05119938685
3321	0.03510534185	0.05119867513
3322	0.0351049668	0.05119798449
3323	0.03510437767	0.05119731437
3324	0.03510414139	0.05119694006
3325	0.03510361604	0.05119601986
3326	0.03510282756	0.05119469751
3327	0.03510245705	0.05119422007
3328	0.03510183555	0.05119340933
3329	0.03510113222	0.05119210861
3330	0.03510060019	0.05119145232
3331	0.03510005115	0.05119039384
3332	0.0350991534	0.05118911269
3333	0.03509849142	0.0511882798
3334	0.03509815502	0.05118762995
3335	0.03509776881	0.0511869892
3336	0.03509720186	0.05118617156
3337	0.03509674629	0.05118537604
3338	0.03509629961	0.05118482013
3339	0.03509570422	0.0511840962
3340	0.03509500679	0.0511829799
3341	0.03509417593	0.05118187681
3342	0.03509370726	0.05118117034
3343	0.03509328417	0.05118055432
3344	0.03509298917	0.05118005519
3345	0.03509250167	0.05117941345
3346	0.03509188826	0.05117874733
3347	0.03509106087	0.05117762902
3348	0.03509031277	0.05117664687
3349	0.03509015869	0.05117637832
3350	0.03509000445	0.05117604919
3351	0.03508909868	0.05117514985
